CARD_ID,DATETIME,STOP_ID,LINE_ID,STOP_ID_NEXT,STOP_ID_OLD,STOP_LINE_ID_OLD,ALIGHTING_STOP_ID,ALIGHTING_PROBABILITY,STOP_ALIGHTING_PROBABILITY,TRAVEL_TIME_SECONDS,MAX_TRAVEL_TIME_SECONDS,MIN_TRAVEL_TIME_SECONDS
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T14:25:05.000Z,9829,200,9829,9829,100,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T18:21:40.000Z,9829,200,9829,9829,100,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T18:21:40.000Z,9829,200,9829,9829,100,"","",0.0,"","",""
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,9831,"",3.5193992164977945E-18,14498.848120024444,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,9830,4.3079039984587025E-18,4.3079039984587025E-18,13322.39985906134,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,9828,4.76794482508643E-18,4.76794482508643E-18,12775.279868865871,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,9822,5.239431708359303E-18,5.239431708359303E-18,12291.09497824253,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,9826,5.977174119671757E-18,5.977174119671757E-18,11651.790066438834,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,9824,7.092195923413627E-18,7.092195923413627E-18,10882.123221775997,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,9821,7.652814136697818E-18,7.652814136697818E-18,10560.378761184887,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,9969,1.1632365762471812E-17,1.1632365762471812E-17,8992.848439218546,24042.41588374985,2262.0000000019845
2aab14db-46fe-797a-fdb3-61ec74610c27,2024-04-03T07:42:54.000Z,9834,200,8336,9833,100,10120,9.43151379261824E-17,9.43151379261824E-17,4625.813094666455,24042.41588374985,2262.0000000019845
