CARD_ID,DATETIME,LINE_ID,STOP_ID,STOP_ID_NEXT,ROUTE_AND_DIRECTION_UTILITY,ROUTE_AND_DIRECTION_SELECTION_PROBABILITY,ALIGHTING_PROBABILITY,BOARDING_PROBABILITY,ALIGHTING_STOP_ID,ALIGHTING_LINE_ID,STOP_ID_OLD,STOP_LINE_ID_OLD,DIRECTION_ID
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T14:22:26.000Z,200,9830,9829,"","","",0.9146713203811565,"","",9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T14:22:26.000Z,200,9830,9829,"","","",0.08532867961884356,"","",9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T14:22:26.000Z,200,9829,9829,"","","",0.5257697599951543,"","",9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T14:22:26.000Z,200,9829,9829,"","","",0.4742302400048457,"","",9829,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9969,7777,"","","",0.7380817567422004,"","",9624,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9969,7777,"","","",0.2619182432577996,"","",9624,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7182818284590455,0.500646578977816,"",0.7264467519403797,9821,200,9624,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7182818284590455,0.500646578977816,"",0.2735532480596204,"","",9624,90,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9969,7777,"","","",0.744685561843884,"","",9624,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9969,7777,"","","",0.25531443815611593,"","",9624,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7112605725077943,0.49935342102218405,2.2871058852082776E-17,0.62992057987525,9840,200,9624,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7112605725077943,0.49935342102218405,2.950888979370241E-17,0.62992057987525,9836,200,9624,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7112605725077943,0.49935342102218405,5.1528959972847166E-17,0.62992057987525,9833,200,9624,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7112605725077943,0.49935342102218405,8.484011989735241E-17,0.62992057987525,9832,200,9624,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7112605725077943,0.49935342102218405,1.6425756329600197E-16,0.62992057987525,9829,200,9624,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7112605725077943,0.49935342102218405,2.5268217076361045E-16,0.62992057987525,9827,200,9624,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7112605725077943,0.49935342102218405,4.219028757979983E-16,0.62992057987525,9819,200,9624,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7112605725077943,0.49935342102218405,9.936149021878104E-16,0.62992057987525,9825,200,9624,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7112605725077943,0.49935342102218405,8.669246628802101E-15,0.62992057987525,9823,200,9624,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7112605725077943,0.49935342102218405,2.979886263428026E-12,0.37007942012475,9823,200,9624,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7112605725077943,0.49935342102218405,1.0,0.62992057987525,9818,200,9624,100,0
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-03T10:01:35.000Z,200,9624,7777,2.7112605725077943,0.49935342102218405,1.0,0.37007942012475,9818,200,9624,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,"","","",0.6816832351154786,"","",10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,"","","",0.31831676488452143,"","",10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,9821,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,9821,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,9624,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.30442539602520785,9624,200,10579,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T16:45:26.000Z,200,10579,6510,2.7182818284590455,1.0,0.0,0.6955746039747922,10121,200,10579,90,0
